date,horizon_days,stress_score,stress_event,target,probability,regime,top_drivers,cv_probability
2019-10-13,30,0.09640433001193426,False,0.0,0.2672060987155383,Watch,OFZ 10Y-2Y spread: level z-score (+0.60); USD/RUB volatility: level z-score (-0.32); IMOEX: 30d return (-0.25); OFZ 10Y: level z-score (+0.25); IMOEX volatility: level z-score (-0.25),0.011287954158458813
2019-10-14,30,0.09429327239069443,False,0.0,0.3125765551514612,Watch,OFZ 10Y-2Y spread: level z-score (+0.76); USD/RUB volatility: level z-score (-0.44); IMOEX: 30d return (-0.27); IMOEX z-score: level z-score (+0.27); OFZ 10Y: level z-score (+0.25),0.014857767019374359
2019-10-15,30,-0.039958352273443444,False,0.0,0.20684418643498817,Watch,OFZ 10Y-2Y spread: level z-score (+0.57); USD/RUB volatility: level z-score (-0.43); OFZ 10Y: level z-score (+0.25); Real key rate: level z-score (-0.24); IMOEX: 30d return (-0.24),0.008405347734371422
2019-10-16,30,-0.11626847499553497,False,0.0,0.24283596307117594,Watch,OFZ 10Y-2Y spread: level z-score (+0.64); USD/RUB volatility: level z-score (-0.43); Brent: 30d return (+0.42); IMOEX volatility: level z-score (-0.28); IMOEX: 30d return (-0.26),0.010699445922634235
2019-10-17,30,-0.16530816973167078,False,0.0,0.20027313403008998,Watch,OFZ 10Y-2Y spread: level z-score (+0.61); USD/RUB volatility: level z-score (-0.55); IMOEX volatility: level z-score (-0.29); OFZ 10Y: level z-score (+0.25); Real key rate: level z-score (-0.24),0.009710622619098599
2019-10-18,30,-0.2075915981787221,False,0.0,0.17980087357069433,Normal,USD/RUB volatility: level z-score (-0.54); OFZ 10Y-2Y spread: level z-score (+0.43); IMOEX volatility: level z-score (-0.29); OFZ 10Y: level z-score (+0.27); Real key rate: level z-score (-0.24),0.0065315174510848315
2019-10-19,30,-0.22840431506561223,False,0.0,0.1837109822725282,Normal,USD/RUB volatility: level z-score (-0.57); OFZ 10Y-2Y spread: level z-score (+0.43); IMOEX volatility: level z-score (-0.32); OFZ 10Y: level z-score (+0.27); Brent: 30d return (+0.24),0.006741049984638252
2019-10-20,30,-0.23082384778128495,False,0.0,0.2116956048940468,Watch,USD/RUB volatility: level z-score (-0.58); OFZ 10Y-2Y spread: level z-score (+0.43); IMOEX volatility: level z-score (-0.32); OFZ 10Y: level z-score (+0.26); Brent: 30d return (+0.24),0.008109201821740623
2019-10-21,30,-0.24405423168687984,False,0.0,0.21264183792694746,Watch,USD/RUB volatility: level z-score (-0.63); OFZ 10Y-2Y spread: level z-score (+0.53); IMOEX volatility: level z-score (-0.32); OFZ 10Y: level z-score (+0.27); Brent: 30d return (+0.26),0.007484329574176077
2019-10-22,30,-0.2535693872441115,False,0.0,0.22521524447590696,Watch,OFZ 10Y-2Y spread: level z-score (+0.63); USD/RUB volatility: level z-score (-0.61); OFZ 10Y: level z-score (+0.28); IMOEX drawdown: 7d change (-0.27); OFZ 5Y: level z-score (+0.25),0.007191937364636649
2019-10-23,30,-0.31907317872866303,False,0.0,0.1645699909867712,Normal,OFZ 10Y-2Y spread: level z-score (+0.64); USD/RUB volatility: level z-score (-0.61); OFZ 10Y: level z-score (+0.28); OFZ 5Y: level z-score (+0.25); IMOEX drawdown: 90d change (-0.25),0.00459719405255832
2019-10-24,30,-0.3977920197846201,False,0.0,0.1668100857738392,Normal,USD/RUB volatility: level z-score (-0.60); OFZ 10Y-2Y spread: level z-score (+0.48); VIX: 30d return (+0.34); IMOEX drawdown: 7d change (-0.29); OFZ 10Y: level z-score (+0.27),0.005344346440895354
2019-10-25,30,-0.4096239801597905,False,0.0,0.18266210278343595,Normal,USD/RUB volatility: level z-score (-0.62); OFZ 10Y-2Y spread: level z-score (+0.58); VIX: 30d return (+0.35); OFZ 10Y: level z-score (+0.29); VIX: level z-score (-0.28),0.004709990027397174
2019-10-26,30,-0.4304557200314164,False,0.0,0.16659865504703578,Normal,USD/RUB volatility: level z-score (-0.69); OFZ 10Y-2Y spread: level z-score (+0.58); VIX: 30d return (+0.36); OFZ 10Y: level z-score (+0.29); VIX: level z-score (-0.28),0.00446394764858929
2019-10-27,30,-0.43810032817411704,False,0.0,0.15682798936504225,Normal,USD/RUB volatility: level z-score (-0.70); OFZ 10Y-2Y spread: level z-score (+0.59); VIX: 30d return (+0.44); OFZ 10Y: level z-score (+0.29); VIX: level z-score (-0.28),0.004737583499263712
2019-10-28,30,-0.37399260774317566,False,0.0,0.12052549418346056,Normal,USD/RUB volatility: level z-score (-0.70); OFZ 10Y-2Y spread: level z-score (+0.56); VIX: 30d return (+0.40); Real key rate: level z-score (-0.38); OFZ 10Y: level z-score (+0.29),0.001995316807155155
2019-10-29,30,-0.43848905168326857,False,0.0,0.08562985592557538,Normal,USD/RUB volatility: level z-score (-0.70); OFZ 10Y-2Y spread: level z-score (+0.46); VIX: 30d return (+0.39); Real key rate: level z-score (-0.38); OFZ 10Y: level z-score (+0.28),0.0016291474403598938
2019-10-30,30,-0.5146301581847221,False,0.0,0.07240652478107326,Normal,USD/RUB volatility: level z-score (-0.70); VIX: 30d return (+0.40); Real key rate: level z-score (-0.37); VIX: 90d return (-0.37); OFZ 10Y-2Y spread: level z-score (+0.33),0.0014319847389397834
2019-10-31,30,-0.46301991018896516,False,0.0,0.06518189881410456,Normal,USD/RUB volatility: level z-score (-0.72); VIX: 30d return (+0.47); Real key rate: level z-score (-0.37); VIX: 90d return (-0.31); IMOEX drawdown: 90d change (-0.31),0.0017154419012398775
2019-11-01,30,-0.5606971046391006,False,0.0,0.03982079588294484,Normal,USD/RUB volatility: level z-score (-0.79); VIX: 30d return (+0.64); IMOEX: 30d return (+0.40); S&P500: 30d return (-0.39); VIX: 90d return (-0.36),0.0010522290992907883
2019-11-02,30,-0.5764327109662977,False,0.0,0.037110191902776986,Normal,USD/RUB volatility: level z-score (-0.82); VIX: 30d return (+0.57); IMOEX: 30d return (+0.43); VIX: 90d return (-0.36); S&P500: level z-score (+0.34),0.0010012507724426914
2019-11-03,30,-0.5948955122631127,False,0.0,0.0273345332739495,Normal,USD/RUB volatility: level z-score (-0.85); VIX: 90d return (-0.57); IMOEX: 30d return (+0.47); VIX: 30d return (+0.46); IMOEX drawdown: 90d change (-0.39),0.0007209434588397075
2019-11-04,30,-0.5701260975549094,False,0.0,0.03638951610348555,Normal,USD/RUB volatility: level z-score (-0.85); IMOEX: 30d return (+0.47); VIX: 90d return (-0.43); VIX: 30d return (+0.41); S&P500: level z-score (+0.37),0.0013679203757854615
2019-11-05,30,-0.5865859004506753,False,0.0,0.033485279916611516,Normal,USD/RUB volatility: level z-score (-0.85); IMOEX: 30d return (+0.51); VIX: 90d return (-0.39); VIX: 30d return (+0.39); S&P500: level z-score (+0.35),0.0011093463574123996
2019-11-06,30,-0.5587279833444719,False,0.0,0.04057068687750662,Normal,USD/RUB volatility: level z-score (-0.64); IMOEX: 30d return (+0.52); VIX: 30d return (+0.48); IMOEX z-score: level z-score (-0.39); S&P500: level z-score (+0.36),0.0011480190084451412
2019-11-07,30,-0.6264970369450362,False,0.0,0.025329724532392576,Normal,IMOEX: 30d return (+0.61); USD/RUB volatility: level z-score (-0.60); VIX: 30d return (+0.60); IMOEX z-score: level z-score (-0.45); S&P500: 30d return (-0.42),0.0006527553824607215
2019-11-08,30,-0.5905111556965777,False,0.0,0.02551264096393874,Normal,USD/RUB volatility: level z-score (-0.59); VIX: 30d return (+0.57); IMOEX: 30d return (+0.51); S&P500: level z-score (+0.39); VIX: 90d return (-0.39),0.0006964255935950524
2019-11-09,30,-0.594990356974666,False,0.0,0.024218461469606947,Normal,USD/RUB volatility: level z-score (-0.61); VIX: 30d return (+0.51); IMOEX: 30d return (+0.49); VIX: 90d return (-0.39); S&P500: level z-score (+0.39),0.0006840075059983494
2019-11-10,30,-0.6132613664476999,False,0.0,0.021267078646412172,Normal,USD/RUB volatility: level z-score (-0.64); IMOEX: 30d return (+0.53); VIX: 90d return (-0.49); S&P500: level z-score (+0.39); VIX: 30d return (+0.38),0.0005644265551654
2019-11-11,30,-0.5796467607902793,False,0.0,0.027260471961996265,Normal,USD/RUB volatility: level z-score (-0.73); IMOEX: 30d return (+0.50); S&P500: level z-score (+0.37); VIX: 90d return (-0.34); OFZ 10Y-2Y spread: level z-score (-0.33),0.000893972677765315
2019-11-12,30,-0.5112024509494665,False,0.0,0.02595638116026635,Normal,USD/RUB volatility: level z-score (-0.71); VIX: 90d return (-0.49); IMOEX: 30d return (+0.48); S&P500: level z-score (+0.38); VIX: 30d return (+0.32),0.0009492779840853142
2019-11-13,30,-0.5066841782084619,False,0.0,0.019125515918400126,Normal,USD/RUB volatility: level z-score (-0.71); IMOEX: 30d return (+0.46); VIX: 90d return (-0.45); OFZ 10Y-2Y spread: level z-score (-0.44); S&P500: level z-score (+0.38),0.0006920530045350614
2019-11-14,30,-0.4054705231948404,False,0.0,0.03375850499306236,Normal,USD/RUB volatility: level z-score (-0.67); IMOEX: 30d return (+0.39); S&P500: level z-score (+0.38); VIX: 90d return (-0.36); Real key rate: level z-score (-0.30),0.001276801419378517
2019-11-15,30,-0.49730437440950215,False,0.0,0.02594520998422756,Normal,USD/RUB volatility: level z-score (-0.68); S&P500: level z-score (+0.44); VIX: 90d return (-0.41); VIX: level z-score (-0.35); IMOEX: 30d return (+0.35),0.0008681063218478867
2019-11-16,30,-0.4874859481640391,False,0.0,0.02584402588236127,Normal,USD/RUB volatility: level z-score (-0.64); S&P500: level z-score (+0.44); VIX: 90d return (-0.41); VIX: level z-score (-0.35); IMOEX: 30d return (+0.34),0.0008430808706539144
2019-11-17,30,-0.49604251332592353,False,0.0,0.030882191280655186,Normal,USD/RUB volatility: level z-score (-0.68); S&P500: level z-score (+0.43); VIX: level z-score (-0.35); VIX: 90d return (-0.35); IMOEX: 30d return (+0.33),0.0013146824508454308
2019-11-18,30,-0.47550480892869346,False,0.0,0.03207652231955756,Normal,USD/RUB volatility: level z-score (-0.68); S&P500: level z-score (+0.43); OFZ 10Y-2Y spread: level z-score (-0.36); VIX: 90d return (-0.35); VIX: level z-score (-0.31),0.001388540506388483
2019-11-19,30,-0.4578930321285971,False,0.0,0.043735783678553686,Normal,USD/RUB volatility: level z-score (-0.67); S&P500: level z-score (+0.42); IMOEX: 30d return (+0.35); Real key rate: level z-score (-0.30); VIX: level z-score (-0.27),0.0018038362952877576
2019-11-20,30,-0.42257710591155584,False,0.0,0.043480389376456687,Normal,USD/RUB volatility: level z-score (-0.67); S&P500: level z-score (+0.39); IMOEX: 30d return (+0.32); VIX: 90d return (-0.29); Real key rate: level z-score (-0.29),0.0016689400848769128
2019-11-21,30,-0.47231421752431296,False,0.0,0.025325102744232983,Normal,USD/RUB volatility: level z-score (-0.66); VIX: 90d return (-0.40); S&P500: level z-score (+0.38); S&P500: 90d return (-0.31); Real key rate: level z-score (-0.29),0.0010244855190611887
2019-11-22,30,-0.5264802662561919,False,0.0,0.02564565087433535,Normal,USD/RUB volatility: level z-score (-0.66); VIX: 90d return (-0.44); S&P500: level z-score (+0.39); VIX: level z-score (-0.33); S&P500: 90d return (-0.32),0.0010457517650816993
2019-11-23,30,-0.5957671693892126,False,0.0,0.020062195755331583,Normal,USD/RUB volatility: level z-score (-0.66); VIX: 90d return (-0.44); S&P500: level z-score (+0.39); VIX: level z-score (-0.33); S&P500: 90d return (-0.32),0.0009190953331528952
2019-11-24,30,-0.5965685993076998,False,0.0,0.018786806084382185,Normal,USD/RUB volatility: level z-score (-0.66); VIX: 90d return (-0.42); S&P500: level z-score (+0.38); VIX: level z-score (-0.33); Real key rate: level z-score (-0.29),0.0009009146301331508
2019-11-25,30,-0.6523069734714119,False,0.0,0.014309501035973497,Normal,USD/RUB volatility: level z-score (-0.67); VIX: 90d return (-0.48); S&P500: level z-score (+0.44); VIX: level z-score (-0.38); S&P500: 90d return (-0.32),0.0006552415569119605
2019-11-26,30,-0.6001588930921584,False,0.0,0.016056500296341356,Normal,USD/RUB volatility: level z-score (-0.67); VIX: 90d return (-0.47); S&P500: level z-score (+0.45); VIX: level z-score (-0.41); OFZ 10Y-2Y spread: level z-score (-0.32),0.0006641315232385275
2019-11-27,30,-0.5872993708654439,False,0.0,0.02411716995429047,Normal,USD/RUB volatility: level z-score (-0.64); S&P500: level z-score (+0.48); VIX: 90d return (-0.41); VIX: level z-score (-0.39); OFZ 10Y-2Y spread: level z-score (-0.32),0.0010675174734899478
2019-11-28,30,-0.5930650657905795,False,0.0,0.02607712863964555,Normal,USD/RUB volatility: level z-score (-0.65); S&P500: level z-score (+0.48); VIX: 90d return (-0.44); VIX: level z-score (-0.39); IMOEX volatility: level z-score (-0.32),0.0013933904455468117
2019-11-29,30,-0.5874583975150869,False,0.0,0.026282144157623408,Normal,USD/RUB volatility: level z-score (-0.64); S&P500: level z-score (+0.44); VIX: 90d return (-0.40); IMOEX volatility: level z-score (-0.36); VIX: level z-score (-0.30),0.0017705039851889394
2019-11-30,30,-0.5964128903286341,False,0.0,0.02804800639779943,Normal,USD/RUB volatility: level z-score (-0.64); S&P500: level z-score (+0.44); VIX: 90d return (-0.40); IMOEX volatility: level z-score (-0.39); VIX: level z-score (-0.30),0.0019003967451719712
2019-12-01,30,-0.6355122666932025,False,0.0,0.024580006738577038,Normal,USD/RUB volatility: level z-score (-0.65); IMOEX volatility: level z-score (-0.49); S&P500: level z-score (+0.43); VIX: 90d return (-0.40); VIX: level z-score (-0.30),0.0020226319188202907
2019-12-02,30,-0.48587527483855525,False,0.0,0.03197996077101111,Normal,USD/RUB volatility: level z-score (-0.67); IMOEX volatility: level z-score (-0.47); S&P500: level z-score (+0.36); VIX: 90d return (-0.30); OFZ 10Y-2Y spread: level z-score (-0.27),0.0029032435875266578
2019-12-03,30,-0.2525588732770533,False,0.0,0.07553653617659836,Normal,USD/RUB volatility: level z-score (-0.63); VIX: 30d return (-0.40); IMOEX volatility: level z-score (-0.37); S&P500: level z-score (+0.31); OFZ 10Y: level z-score (+0.25),0.006963435092056255
2019-12-04,30,-0.30676088267333346,False,0.0,0.07828216717279089,Normal,USD/RUB volatility: level z-score (-0.61); S&P500: level z-score (+0.36); IMOEX volatility: level z-score (-0.34); OFZ 10Y: level z-score (+0.25); OFZ 5Y: level z-score (+0.23),0.006105372741688049
2019-12-05,30,-0.33770199044241106,False,0.0,0.08450635270076379,Normal,USD/RUB volatility: level z-score (-0.61); IMOEX volatility: level z-score (-0.37); S&P500: level z-score (+0.36); OFZ 10Y: level z-score (+0.25); OFZ 5Y: level z-score (+0.22),0.00720173376556812
2019-12-06,30,-0.528466439886205,False,0.0,0.03496301530134808,Normal,USD/RUB volatility: level z-score (-0.78); S&P500: level z-score (+0.43); IMOEX volatility: level z-score (-0.38); OFZ 10Y: level z-score (+0.25); EUR/RUB: level z-score (-0.23),0.002667989935831545
2019-12-07,30,-0.5634453524503489,False,0.0,0.03386999906707946,Normal,USD/RUB volatility: level z-score (-0.82); IMOEX volatility: level z-score (-0.44); S&P500: level z-score (+0.43); OFZ 10Y: level z-score (+0.25); IMOEX: 30d return (-0.23),0.0030202703758938527
2019-12-08,30,-0.5973585140670531,False,0.0,0.0296471900398027,Normal,USD/RUB volatility: level z-score (-0.83); IMOEX volatility: level z-score (-0.53); S&P500: level z-score (+0.42); OFZ 10Y: level z-score (+0.25); EUR/RUB: level z-score (-0.23),0.002907158911868102
2019-12-09,30,-0.5407290265515332,False,0.0,0.029555244343812615,Normal,USD/RUB volatility: level z-score (-0.83); IMOEX volatility: level z-score (-0.50); VIX: 30d return (-0.42); S&P500: level z-score (+0.40); OFZ 10Y: level z-score (+0.25),0.003190214230732112
2019-12-10,30,-0.5180513429384888,False,0.0,0.031202689462318755,Normal,USD/RUB volatility: level z-score (-0.83); IMOEX volatility: level z-score (-0.49); VIX: 30d return (-0.40); S&P500: level z-score (+0.38); OFZ 10Y: level z-score (+0.25),0.0030683775480838905
2019-12-11,30,-0.6466592924447017,False,0.0,0.029683723442587885,Normal,USD/RUB volatility: level z-score (-0.82); IMOEX volatility: level z-score (-0.45); S&P500: level z-score (+0.40); OFZ 10Y-2Y spread: level z-score (-0.38); EUR/RUB: level z-score (-0.25),0.0031996516780036016
2019-12-12,30,-0.8113599230471136,False,0.0,0.01896821103227021,Normal,USD/RUB volatility: level z-score (-0.83); OFZ 10Y-2Y spread: level z-score (-0.54); S&P500: level z-score (+0.46); IMOEX volatility: level z-score (-0.40); OFZ 10Y: level z-score (+0.25),0.001655898417617926
2019-12-13,30,-0.9303343238649429,False,0.0,0.018282566892846304,Normal,USD/RUB volatility: level z-score (-0.79); OFZ 10Y-2Y spread: level z-score (-0.61); S&P500: level z-score (+0.46); IMOEX volatility: level z-score (-0.42); VIX: level z-score (-0.31),0.0021154688414080102
2019-12-14,30,-0.9066241523630918,False,0.0,0.016106648134533885,Normal,USD/RUB volatility: level z-score (-0.69); OFZ 10Y-2Y spread: level z-score (-0.61); S&P500: level z-score (+0.46); IMOEX volatility: level z-score (-0.43); VIX: level z-score (-0.31),0.0016216255415564735
2019-12-15,30,-0.908366492461675,False,0.0,0.015786524777780205,Normal,USD/RUB volatility: level z-score (-0.69); OFZ 10Y-2Y spread: level z-score (-0.61); S&P500: level z-score (+0.45); IMOEX volatility: level z-score (-0.44); VIX: level z-score (-0.31),0.0016286071138910663
2019-12-16,30,-0.9410533450117053,False,0.0,0.013478521859858497,Normal,USD/RUB volatility: level z-score (-0.71); OFZ 10Y-2Y spread: level z-score (-0.53); S&P500: level z-score (+0.50); IMOEX volatility: level z-score (-0.43); VIX: level z-score (-0.36),0.0011343596100215263
2019-12-17,30,-0.897287700878928,False,0.0,0.015648629285301238,Normal,USD/RUB volatility: level z-score (-0.69); S&P500: level z-score (+0.50); IMOEX volatility: level z-score (-0.43); OFZ 10Y-2Y spread: level z-score (-0.41); VIX: level z-score (-0.35),0.0013110350333640928
2019-12-18,30,-0.9175315303178821,False,0.0,0.013125004508255302,Normal,USD/RUB volatility: level z-score (-0.67); OFZ 10Y-2Y spread: level z-score (-0.53); S&P500: level z-score (+0.49); IMOEX volatility: level z-score (-0.44); VIX: level z-score (-0.32),0.0010286445914240358
2019-12-19,30,-0.8823221907688472,False,0.0,0.011839350741801933,Normal,USD/RUB volatility: level z-score (-0.67); OFZ 10Y-2Y spread: level z-score (-0.57); S&P500: level z-score (+0.52); IMOEX volatility: level z-score (-0.43); VIX: level z-score (-0.33),0.0010572350875082542
2019-12-20,30,-0.9043961216771441,False,0.0,0.01164295093276207,Normal,USD/RUB volatility: level z-score (-0.67); OFZ 10Y-2Y spread: level z-score (-0.57); S&P500: level z-score (+0.55); IMOEX volatility: level z-score (-0.43); VIX: level z-score (-0.33),0.0010391946883469283
2019-12-21,30,-0.9114721876131429,False,0.0,0.013234141655767384,Normal,USD/RUB volatility: level z-score (-0.70); OFZ 10Y-2Y spread: level z-score (-0.56); S&P500: level z-score (+0.55); IMOEX volatility: level z-score (-0.43); VIX: level z-score (-0.33),0.001123276391545719
2019-12-22,30,-0.9115339777009062,False,0.0,0.0127883652362511,Normal,USD/RUB volatility: level z-score (-0.71); OFZ 10Y-2Y spread: level z-score (-0.56); S&P500: level z-score (+0.54); IMOEX volatility: level z-score (-0.43); VIX: level z-score (-0.33),0.0011289860196001696
2019-12-23,30,-0.9354539452874068,False,0.0,0.010333807958596734,Normal,USD/RUB volatility: level z-score (-0.71); OFZ 10Y-2Y spread: level z-score (-0.60); S&P500: level z-score (+0.54); IMOEX volatility: level z-score (-0.41); VIX: 90d return (-0.32),0.0011673191127303773
2019-12-24,30,-0.8958760882489478,False,0.0,0.012113902204199806,Normal,USD/RUB volatility: level z-score (-0.70); S&P500: level z-score (+0.54); OFZ 10Y-2Y spread: level z-score (-0.52); IMOEX volatility: level z-score (-0.41); EUR/RUB: level z-score (-0.34),0.0012749149873501448
2019-12-25,30,-0.9198476645415183,False,0.0,0.0113645094853615,Normal,USD/RUB volatility: level z-score (-0.70); OFZ 10Y-2Y spread: level z-score (-0.60); S&P500: level z-score (+0.53); IMOEX volatility: level z-score (-0.41); EUR/RUB: level z-score (-0.34),0.0010782613172307617
2019-12-26,30,-0.8936594629484891,False,0.0,0.01007750106121039,Normal,USD/RUB volatility: level z-score (-0.65); S&P500: level z-score (+0.56); OFZ 10Y-2Y spread: level z-score (-0.48); IMOEX volatility: level z-score (-0.47); EUR/RUB: level z-score (-0.37),0.0008777257873816103
2019-12-27,30,-0.8533511749952369,False,0.0,0.01088751752722207,Normal,USD/RUB volatility: level z-score (-0.68); S&P500: level z-score (+0.56); IMOEX volatility: level z-score (-0.45); OFZ 10Y-2Y spread: level z-score (-0.43); EUR/RUB: level z-score (-0.37),0.0009968727613651953
2019-12-28,30,-0.8410623066510642,False,0.0,0.012812197990979223,Normal,USD/RUB volatility: level z-score (-0.64); S&P500: level z-score (+0.55); IMOEX volatility: level z-score (-0.45); OFZ 10Y-2Y spread: level z-score (-0.43); EUR/RUB: level z-score (-0.33),0.0012276359301485202
2019-12-29,30,-0.8430582706507292,False,0.0,0.012448128809472265,Normal,USD/RUB volatility: level z-score (-0.65); S&P500: level z-score (+0.55); IMOEX volatility: level z-score (-0.45); OFZ 10Y-2Y spread: level z-score (-0.43); EUR/RUB: level z-score (-0.33),0.001236707915508863
2019-12-30,30,-0.7599160672840627,False,0.0,0.012844131188598461,Normal,USD/RUB volatility: level z-score (-0.65); S&P500: level z-score (+0.50); IMOEX volatility: level z-score (-0.44); OFZ 10Y-2Y spread: level z-score (-0.43); S&P500: 90d return (-0.34),0.0010214057534315992
2019-12-31,30,-0.8084908721811164,False,0.0,0.012431084407768106,Normal,USD/RUB volatility: level z-score (-0.65); S&P500: level z-score (+0.52); S&P500: 90d return (-0.45); IMOEX volatility: level z-score (-0.44); OFZ 10Y-2Y spread: level z-score (-0.43),0.001180801215865836
2020-01-01,30,-0.8168372168438747,False,0.0,0.01324445220747916,Normal,USD/RUB volatility: level z-score (-0.65); S&P500: level z-score (+0.51); IMOEX volatility: level z-score (-0.47); OFZ 10Y-2Y spread: level z-score (-0.43); S&P500: 90d return (-0.41),0.0071273942068645684
2020-01-02,30,-0.9558589122059257,False,0.0,0.011023013059717304,Normal,USD/RUB volatility: level z-score (-0.70); IMOEX volatility: level z-score (-0.63); S&P500: level z-score (+0.57); OFZ 10Y-2Y spread: level z-score (-0.43); S&P500: 90d return (-0.37),0.006520030014002842
2020-01-03,30,-0.9418113687350257,False,0.0,0.01213079678829157,Normal,USD/RUB volatility: level z-score (-0.71); OFZ 10Y-2Y spread: level z-score (-0.63); IMOEX volatility: level z-score (-0.59); S&P500: level z-score (+0.51); S&P500: 90d return (-0.34),0.007698182393614007
2020-01-04,30,-0.9425341764551977,False,0.0,0.011740011584970962,Normal,USD/RUB volatility: level z-score (-0.71); OFZ 10Y-2Y spread: level z-score (-0.63); IMOEX volatility: level z-score (-0.59); S&P500: level z-score (+0.50); S&P500: 90d return (-0.34),0.006995989960589053
2020-01-05,30,-0.9728766816994531,False,0.0,0.01232762557899354,Normal,USD/RUB volatility: level z-score (-0.75); IMOEX volatility: level z-score (-0.65); OFZ 10Y-2Y spread: level z-score (-0.62); S&P500: level z-score (+0.50); S&P500: 90d return (-0.36),0.007251339784677395
2020-01-06,30,-0.9320152289925613,False,0.0,0.012672177475021132,Normal,USD/RUB volatility: level z-score (-0.75); IMOEX volatility: level z-score (-0.65); S&P500: level z-score (+0.52); S&P500: 90d return (-0.46); OFZ 10Y-2Y spread: level z-score (-0.46),0.007944414667649766
2020-01-07,30,-0.9334480681660773,False,0.0,0.014188286083610635,Normal,USD/RUB volatility: level z-score (-0.75); IMOEX volatility: level z-score (-0.65); S&P500: level z-score (+0.49); OFZ 10Y-2Y spread: level z-score (-0.46); S&P500: 90d return (-0.40),0.008354015478004415
2020-01-08,30,-0.9420685929536093,False,0.0,0.02262366363946011,Normal,USD/RUB volatility: level z-score (-0.75); IMOEX volatility: level z-score (-0.60); S&P500: level z-score (+0.52); OFZ 10Y-2Y spread: level z-score (-0.50); S&P500: 90d return (-0.39),0.013117360368005029
2020-01-09,30,-0.9607204145431305,False,0.0,0.026615340496954683,Normal,USD/RUB volatility: level z-score (-0.74); IMOEX volatility: level z-score (-0.63); S&P500: level z-score (+0.56); OFZ 10Y-2Y spread: level z-score (-0.37); S&P500: 90d return (-0.37),0.017312333254270982
2020-01-10,30,-0.8090772008329246,False,0.0,0.03480672121522417,Normal,IMOEX volatility: level z-score (-0.65); USD/RUB volatility: level z-score (-0.61); S&P500: level z-score (+0.54); EUR/RUB: level z-score (-0.39); S&P500: 90d return (-0.35),0.017482310442607955
2020-01-11,30,-0.8288489815522471,False,0.0,0.03260405318260372,Normal,IMOEX volatility: level z-score (-0.71); USD/RUB volatility: level z-score (-0.60); S&P500: level z-score (+0.53); EUR/RUB: level z-score (-0.39); S&P500: 90d return (-0.35),0.017612011976679935
2020-01-12,30,-0.8368541387082716,False,0.0,0.032818592503874186,Normal,IMOEX volatility: level z-score (-0.72); USD/RUB volatility: level z-score (-0.62); S&P500: level z-score (+0.53); EUR/RUB: level z-score (-0.39); S&P500: 90d return (-0.36),0.017511193852002872
2020-01-13,30,-0.8068727850009243,False,0.0,0.041593974061224816,Normal,USD/RUB volatility: level z-score (-0.77); IMOEX volatility: level z-score (-0.66); S&P500: level z-score (+0.57); EUR/RUB: level z-score (-0.39); VIX: level z-score (-0.36),0.018963395414833058
2020-01-14,30,-0.7784399349435466,False,0.0,0.0360514967069077,Normal,USD/RUB volatility: level z-score (-0.74); IMOEX volatility: level z-score (-0.60); S&P500: level z-score (+0.55); EUR/RUB: level z-score (-0.40); VIX: level z-score (-0.36),0.01612459023967422
2020-01-15,30,-0.7807879790389444,False,0.0,0.04032432880937001,Normal,USD/RUB volatility: level z-score (-0.63); IMOEX volatility: level z-score (-0.60); S&P500: level z-score (+0.56); EUR/RUB: level z-score (-0.37); VIX: level z-score (-0.35),0.0184704436679408
2020-01-16,30,-0.8231627293363598,False,0.0,0.03283757456395695,Normal,USD/RUB volatility: level z-score (-0.65); S&P500: level z-score (+0.61); IMOEX volatility: level z-score (-0.56); S&P500: 90d return (-0.41); EUR/RUB: level z-score (-0.37),0.013140833472370599
2020-01-17,30,-0.7769057754973071,False,0.0,0.04940881299293177,Normal,USD/RUB volatility: level z-score (-0.65); S&P500: level z-score (+0.63); IMOEX volatility: level z-score (-0.47); S&P500: 90d return (-0.43); IMOEX z-score: level z-score (-0.40),0.019251583459947076
2020-01-18,30,-0.7902508854981847,False,0.0,0.04977895001895861,Normal,USD/RUB volatility: level z-score (-0.66); S&P500: level z-score (+0.63); IMOEX volatility: level z-score (-0.51); S&P500: 90d return (-0.43); VIX: level z-score (-0.39),0.01773621273800504
2020-01-19,30,-0.7887750287643993,False,0.0,0.05682613808638073,Normal,USD/RUB volatility: level z-score (-0.66); S&P500: level z-score (+0.62); IMOEX volatility: level z-score (-0.50); VIX: level z-score (-0.39); S&P500: 90d return (-0.39),0.02050070388878399
2020-01-20,30,-0.8072973893204797,False,0.0,0.057372102390088685,Normal,USD/RUB volatility: level z-score (-0.66); S&P500: level z-score (+0.61); IMOEX volatility: level z-score (-0.49); IMOEX z-score: level z-score (-0.42); S&P500: 90d return (-0.41),0.021904684291710413
2020-01-21,30,-0.7317066692348531,False,0.0,0.07250509476251489,Normal,USD/RUB volatility: level z-score (-0.66); S&P500: level z-score (+0.59); IMOEX volatility: level z-score (-0.47); S&P500: 90d return (-0.38); IMOEX z-score: level z-score (-0.38),0.02718120181625817
2020-01-22,30,-0.5476168608224203,False,0.0,0.12041763264966493,Normal,USD/RUB volatility: level z-score (-0.59); S&P500: level z-score (+0.58); S&P500: 90d return (-0.37); IMOEX volatility: level z-score (-0.37); EUR/RUB: level z-score (-0.35),0.04038688561054888
