date,gold,brent,usd_rub,eur_rub,imoex,vix,sp500,ofz_1y,ofz_2y,ofz_5y,ofz_10y,key_rate,inflation,ofz_spread_10_2,usd_volatility,imoex_volatility,imoex_drawdown,imoex_zscore,real_key_rate
2020-05-09,1709.9000244140625,30.969999313354492,73.8725,80.0039,2641.55,27.979999542236328,2929.800048828125,4.92,5.02,5.43,6.08,5.5,3.0,1.0600000000000005,0.009479939569314743,0.014073175337312054,-0.1796224750925488,-0.8308445149040409,2.5
2020-05-10,1709.9000244140625,30.969999313354492,73.8725,80.0039,2641.55,27.979999542236328,2929.800048828125,4.92,5.02,5.43,6.08,5.5,3.0,1.0600000000000005,0.009086020174437767,0.013987959269598733,-0.1796224750925488,-0.8282997151531799,2.5
2020-05-11,1695.300048828125,29.6299991607666,73.8725,80.0039,2641.55,27.56999969482422,2930.18994140625,4.92,5.02,5.43,6.08,5.5,3.0,1.0600000000000005,0.008838562945887737,0.013987959269598733,-0.1796224750925488,-0.8250474580588737,2.5
2020-05-12,1704.4000244140625,29.979999542236328,73.8725,80.0039,2642.04,33.040000915527344,2870.1201171875,4.88,4.97,5.34,6.02,5.5,3.0,1.0499999999999998,0.008838562945887737,0.013988164609261368,-0.17947029739869313,-0.8196977157667721,2.5
2020-05-13,1713.9000244140625,29.190000534057617,73.4326,79.4394,2604.98,35.279998779296875,2820.0,4.88,4.93,5.31,6.0,5.5,3.0,1.0700000000000003,0.008907309471155051,0.013819778043108445,-0.19097990012174215,-0.9735477578012036,2.5
2020-05-14,1738.0999755859375,31.1299991607666,73.5819,79.7775,2590.31,32.61000061035156,2852.5,4.87,4.85,5.19,5.94,5.5,3.0,1.0900000000000007,0.008897381303629437,0.013852242729568509,-0.19553591393574998,-1.0304604357349212,2.5
2020-05-15,1753.4000244140625,32.5,73.9298,79.9033,2593.91,31.889999389648438,2863.699951171875,4.71,4.69,5.02,5.73,5.5,3.0,1.04,0.008919342844904981,0.010124295595834396,-0.1944178737359935,-1.0096190971204149,2.5
2020-05-16,1753.4000244140625,32.5,73.2056,79.1279,2593.91,31.889999389648438,2863.699951171875,4.71,4.69,5.02,5.73,5.5,3.0,1.04,0.00905017638968982,0.010079456624401266,-0.1944178737359935,-1.0041851619990698,2.5
2020-05-17,1753.4000244140625,32.5,73.2056,79.1279,2593.91,31.889999389648438,2863.699951171875,4.71,4.69,5.02,5.73,5.5,3.0,1.04,0.008672011298787106,0.009997459908055596,-0.1944178737359935,-0.998788376254445,2.5
2020-05-18,1731.800048828125,34.810001373291016,73.2056,79.1279,2694.25,29.299999237060547,2953.909912109375,4.71,4.65,4.95,5.63,5.5,3.0,0.9799999999999995,0.008479138648351191,0.012151365796659248,-0.16325560883500212,-0.5710478634668968,2.5
2020-05-19,1744.199951171875,34.650001525878906,72.9798,78.9422,2711.72,30.530000686645508,2922.93994140625,4.69,4.64,4.96,5.64,5.5,3.0,1.0,0.008494066249034345,0.012170308524459805,-0.15783000819896154,-0.4954588543958147,2.5
2020-05-20,1750.5999755859375,35.75,72.3918,79.1677,2770.79,27.989999771118164,2971.610107421875,4.71,4.68,4.95,5.6,5.5,3.0,0.9199999999999999,0.008607516077919812,0.012619558469702159,-0.13948483192129002,-0.24421056531768243,2.5
2020-05-21,1720.5,36.060001373291016,72.3381,79.1813,2718.67,29.530000686645508,2948.510009765625,4.69,4.66,4.95,5.59,5.5,3.0,0.9299999999999997,0.008379240749225223,0.01282501297009506,-0.15567156947998706,-0.46360706227014675,2.5
2020-05-22,1734.5999755859375,35.130001068115234,70.924,77.7965,2709.38,28.15999984741211,2955.449951171875,4.68,4.67,4.99,5.63,5.5,3.0,0.96,0.007933932303305784,0.011425263065598946,-0.15855673432880324,-0.5013606443422528,2.5
2020-05-23,1734.5999755859375,35.130001068115234,71.8804,78.4431,2709.38,28.15999984741211,2955.449951171875,4.68,4.67,4.99,5.63,5.5,3.0,0.96,0.008128441065480302,0.01131988593678602,-0.15855673432880324,-0.4997497838877323,2.5
2020-05-24,1734.5999755859375,35.130001068115234,71.8804,78.4431,2709.38,28.15999984741211,2955.449951171875,4.68,4.67,4.99,5.63,5.5,3.0,0.96,0.006928852380515044,0.010924282317302619,-0.15855673432880324,-0.49814144143809663,2.5
2020-05-25,1734.5999755859375,35.130001068115234,71.8804,78.4431,2757.93,28.15999984741211,2955.449951171875,4.62,4.65,4.97,5.62,5.5,3.0,0.9699999999999998,0.006890773843448654,0.011298984935477404,-0.14347871996819805,-0.29135547528058564,2.5
2020-05-26,1704.800048828125,36.16999816894531,71.5962,77.8823,2754.04,28.010000228881836,2991.77001953125,4.62,4.66,5.01,5.63,5.5,3.0,0.9699999999999998,0.006903523560736228,0.011312758920656599,-0.14468682451737935,-0.30663523582814717,2.5
2020-05-27,1710.300048828125,34.7400016784668,71.1408,77.7854,2741.02,27.6200008392334,3036.1298828125,4.63,4.69,5.07,5.7,5.5,3.0,1.0099999999999998,0.006956584963673805,0.011386626567508386,-0.1487304032398321,-0.36031870429027935,2.5
2020-05-28,1713.300048828125,35.290000915527344,71.0635,77.9069,2779.98,28.59000015258789,3029.72998046875,4.55,4.66,5.06,5.67,5.5,3.0,1.0099999999999998,0.006952534541429011,0.011313208014245171,-0.13663072374468932,-0.1952922117035898,2.5
2020-05-29,1736.9000244140625,35.33000183105469,71.1012,78.2611,2734.83,27.510000228881836,3044.31005859375,4.45,4.65,5.09,5.7,5.5,3.0,1.0499999999999998,0.0069471105044465525,0.011304535662995446,-0.150652811249969,-0.38509803686816785,2.5
2020-05-30,1736.9000244140625,35.33000183105469,70.752,78.5489,2734.83,27.510000228881836,3044.31005859375,4.45,4.65,5.09,5.7,5.5,3.0,1.0499999999999998,0.006705868554472679,0.011255617822543779,-0.150652811249969,-0.3839635708007039,2.5
2020-05-31,1736.9000244140625,35.33000183105469,70.752,78.5489,2734.83,27.510000228881836,3044.31005859375,4.45,4.65,5.09,5.7,5.5,3.0,1.0499999999999998,0.006331178335714613,0.011255617822543779,-0.150652811249969,-0.38283013953517353,2.5
2020-06-01,1737.800048828125,38.31999969482422,70.752,78.5489,2750.24,28.229999542236328,3055.72998046875,4.4,4.61,5.07,5.67,5.5,3.0,1.0599999999999996,0.006331178335714613,0.011283531339516973,-0.1458669780615668,-0.3170758567049331,2.5
2020-06-02,1725.199951171875,39.56999969482422,69.7114,77.6376,2796.51,26.84000015258789,3080.820068359375,4.38,4.6,5.05,5.66,5.5,3.0,1.0600000000000005,0.006810573605458758,0.011629857127173227,-0.13149705582747395,-0.12230302122909412,2.5
2020-06-03,1697.800048828125,39.790000915527344,68.9831,76.7782,2831.08,25.65999984741211,3122.8701171875,4.36,4.59,5.11,5.72,5.5,3.0,1.13,0.007001584792257379,0.01156859716595663,-0.12076076424258997,0.02259640817772217,2.5
2020-06-04,1718.9000244140625,39.9900016784668,68.3413,76.6243,2766.26,25.809999465942383,3112.35009765625,4.39,4.65,5.16,5.77,5.5,3.0,1.1199999999999992,0.007126959397888416,0.012348008189315257,-0.1408916991726502,-0.25124143944080846,2.5
2020-06-05,1676.199951171875,42.29999923706055,69.0151,77.3245,2792.74,24.520000457763672,3193.929931640625,4.32,4.67,5.29,5.89,5.5,3.0,1.2199999999999998,0.007444804522597525,0.012298482306434797,-0.13266789236999688,-0.13993084899404223,2.5
2020-06-06,1676.199951171875,42.29999923706055,68.6319,77.9658,2792.74,24.520000457763672,3193.929931640625,4.32,4.67,5.29,5.89,5.5,3.0,1.2199999999999998,0.0065646951253203216,0.012301874651052173,-0.13266789236999688,-0.14053145404058773,2.5
2020-06-07,1676.199951171875,42.29999923706055,68.6319,77.9658,2792.74,24.520000457763672,3193.929931640625,4.32,4.67,5.29,5.89,5.5,3.0,1.2199999999999998,0.006528699323042461,0.012306246827114533,-0.13266789236999688,-0.14113225977922567,2.5
2020-06-08,1698.300048828125,40.79999923706055,68.6319,77.9658,2796.3,25.809999465942383,3232.389892578125,4.33,4.74,5.36,5.93,5.5,3.0,1.1899999999999995,0.006543229576156917,0.012301554080094175,-0.13156227483912641,-0.12692945923421017,2.5
2020-06-09,1714.699951171875,41.18000030517578,68.3123,77.1861,2795.9,27.56999969482422,3207.179931640625,4.3,4.68,5.24,5.81,5.5,3.0,1.13,0.006538853704693736,0.0123023725677464,-0.13168650152798822,-0.1292596970215832,2.5
2020-06-10,1713.300048828125,41.72999954223633,68.6745,77.3481,2785.18,27.56999969482422,3190.139892578125,4.3,4.61,5.15,5.83,5.5,3.0,1.2199999999999998,0.006681215974240549,0.012343364060850785,-0.1350157767894855,-0.17576193073840957,2.5
2020-06-11,1732.0,38.54999923706055,68.6183,77.9229,2743.8,40.790000915527344,3002.10009765625,4.27,4.58,5.16,5.82,5.5,3.0,1.2400000000000002,0.006672712801166871,0.0127128835740708,-0.14786702775224225,-0.3515287009427452,2.5
2020-06-12,1729.300048828125,38.72999954223633,69.1219,78.5225,2743.8,36.09000015258789,3041.31005859375,4.27,4.58,5.16,5.82,5.5,3.0,1.2400000000000002,0.006869410419937765,0.012381921311586648,-0.14786702775224225,-0.3525295962939078,2.5
2020-06-13,1729.300048828125,38.72999954223633,69.1219,78.5225,2743.8,36.09000015258789,3041.31005859375,4.27,4.58,5.16,5.82,5.5,3.0,1.2400000000000002,0.006838292447022565,0.012307746391517785,-0.14786702775224225,-0.3535316081450144,2.5
2020-06-14,1729.300048828125,38.72999954223633,69.1219,78.5225,2743.8,36.09000015258789,3041.31005859375,4.27,4.58,5.16,5.82,5.5,3.0,1.2400000000000002,0.006730095340205937,0.012312711528573762,-0.14786702775224225,-0.3545347409339055,2.5
2020-06-15,1720.300048828125,39.720001220703125,69.1219,78.5225,2719.06,34.400001525878906,3066.590087890625,4.34,4.59,5.11,5.82,5.5,3.0,1.2300000000000004,0.006585799944890955,0.0124709139240523,-0.15555044845834687,-0.4593508547418261,2.5
2020-06-16,1729.5999755859375,40.959999084472656,70.395,79.1451,2748.3,33.66999816894531,3124.739990234375,4.28,4.57,5.09,5.74,5.5,3.0,1.17,0.007555245810278018,0.01257605997233483,-0.14646947750254657,-0.3362419367781833,2.5
2020-06-17,1729.199951171875,40.709999084472656,69.7524,79.0434,2740.1,33.470001220703125,3113.489990234375,4.21,4.5,5.0,5.68,5.5,3.0,1.1799999999999997,0.007684772949452139,0.010518146740841786,-0.14901612462421432,-0.3715221947234341,2.5
2020-06-18,1724.800048828125,41.5099983215332,69.4822,78.3829,2724.33,32.939998626708984,3115.340087890625,4.19,4.5,5.02,5.68,5.5,3.0,1.1799999999999997,0.007691446024888778,0.010520060398410948,-0.1539137618325922,-0.43842607719780247,2.5
2020-06-19,1745.9000244140625,42.189998626708984,69.618,78.2924,2758.67,35.119998931884766,3097.739990234375,4.13,4.42,4.96,5.64,5.5,3.0,1.2199999999999998,0.007618794232883285,0.009991146341769477,-0.14324890059380357,-0.2938115288976492,2.5
2020-06-20,1745.9000244140625,42.189998626708984,69.5725,78.0047,2758.67,35.119998931884766,3097.739990234375,4.13,4.42,4.96,5.64,5.5,3.0,1.2199999999999998,0.007619023550632761,0.009345689735080551,-0.14324890059380357,-0.294764170098916,2.5
2020-06-21,1745.9000244140625,42.189998626708984,69.5725,78.0047,2758.67,35.119998931884766,3097.739990234375,4.13,4.42,4.96,5.64,5.5,3.0,1.2199999999999998,0.00679306585735282,0.009316712426601054,-0.14324890059380357,-0.2957177162583032,2.5
2020-06-22,1756.699951171875,43.08000183105469,69.5725,78.0047,2763.29,31.770000457763672,3117.860107421875,4.28,4.49,5.06,5.78,4.5,3.0,1.29,0.0062522640501613,0.009317743214633736,-0.1418140823374494,-0.2773505106717151,1.5
2020-06-23,1772.0999755859375,42.630001068115234,69.4835,77.8285,2791.97,31.3700008392334,3131.2900390625,4.26,4.46,5.06,5.79,4.5,3.0,1.33,0.006249087962199057,0.009482128933883763,-0.13290702874605587,-0.15695236104091337,1.5
2020-06-24,1765.800048828125,40.310001373291016,68.8376,77.6832,2791.97,33.84000015258789,3050.330078125,4.26,4.46,5.06,5.79,4.5,3.0,1.33,0.006420219014391432,0.008930881901578645,-0.13290702874605587,-0.15778778755041936,1.5
2020-06-25,1762.0999755859375,41.04999923706055,68.8376,77.759,2760.75,32.220001220703125,3083.760009765625,4.32,4.53,5.13,5.87,4.5,3.0,1.3399999999999999,0.006406998138634018,0.009175817634537679,-0.14260292181172207,-0.29063179890426655,1.5
2020-06-26,1772.5,41.02000045776367,69.466,78.0589,2761.74,34.72999954223633,3009.050048828125,4.31,4.51,5.08,5.85,4.5,3.0,1.3399999999999999,0.006605251016015927,0.009129998474638076,-0.14229546075678912,-0.28658798569586186,1.5
2020-06-27,1772.5,41.02000045776367,69.1284,77.5413,2761.74,34.72999954223633,3009.050048828125,4.31,4.51,5.08,5.85,4.5,3.0,1.3399999999999999,0.006647226202422842,0.008743216128484452,-0.14229546075678912,-0.2867499385264198,1.5
2020-06-28,1772.5,41.02000045776367,69.1284,77.5413,2761.74,34.72999954223633,3009.050048828125,4.31,4.51,5.08,5.85,4.5,3.0,1.3399999999999999,0.006643998301655619,0.008200562453369434,-0.14229546075678912,-0.2869119131264374,1.5
2020-06-29,1774.800048828125,41.709999084472656,69.1284,77.5413,2767.95,31.780000686645508,3053.239990234375,4.29,4.52,5.13,5.88,4.5,3.0,1.3600000000000003,0.006602542012583823,0.008207440931474595,-0.14036684141220912,-0.26064971528475506,1.5
2020-06-30,1793.0,41.150001525878906,69.9513,78.6812,2743.2,30.43000030517578,3100.2900390625,4.32,4.57,5.27,6.05,4.5,3.0,1.4799999999999995,0.006995340528337915,0.008384199355089137,-0.14805336778553513,-0.36472832819081913,1.5
2020-07-01,1773.199951171875,42.029998779296875,70.4413,78.9929,2743.2,28.6200008392334,3115.860107421875,4.32,4.57,5.27,6.05,4.5,3.0,1.4799999999999995,0.007123358389914654,0.008319633032965252,-0.14805336778553513,-0.3633118750811585,1.5
2020-07-02,1784.0,43.13999938964844,70.4413,79.1901,2788.79,27.68000030517578,3130.010009765625,4.29,4.55,5.24,6.01,4.5,3.0,1.46,0.00656950160997247,0.008305386119616707,-0.13389463092250742,-0.16821697113164252,1.5
2020-07-03,1784.0,43.13999938964844,70.5198,79.5181,2801.66,27.68000030517578,3130.010009765625,4.24,4.59,5.37,6.18,4.5,3.0,1.5899999999999999,0.006244225787937008,0.008021470449629173,-0.12989763720837788,-0.11235517817110136,1.5
2020-07-04,1784.0,43.13999938964844,70.4999,79.2207,2801.66,27.68000030517578,3130.010009765625,4.24,4.59,5.37,6.18,4.5,3.0,1.5899999999999999,0.005953652046972478,0.006794509602684442,-0.12989763720837788,-0.11115140632874837,1.5
2020-07-05,1784.0,43.13999938964844,70.4999,79.2207,2801.66,27.68000030517578,3130.010009765625,4.24,4.59,5.37,6.18,4.5,3.0,1.5899999999999999,0.005718310315817164,0.006572281555939875,-0.12989763720837788,-0.10994767747170636,1.5
2020-07-06,1788.5,43.099998474121094,70.4999,79.2207,2835.18,27.940000534057617,3179.719970703125,4.23,4.54,5.34,6.15,4.5,3.0,1.6100000000000003,0.005596672352084014,0.006918198973531656,-0.1194874406817561,0.032797652748663794,1.5
2020-07-07,1804.199951171875,43.08000183105469,71.3409,80.5581,2825.21,29.43000030517578,3145.320068359375,4.17,4.51,5.26,6.08,4.5,3.0,1.5700000000000003,0.005942814136595441,0.006957099520600903,-0.12258379090163729,-0.008520028227341912,1.5
2020-07-08,1815.5,43.290000915527344,72.1719,81.4676,2815.83,28.079999923706055,3169.93994140625,4.15,4.48,5.2,5.99,4.5,3.0,1.5099999999999998,0.006228070008357875,0.0069878871937249015,-0.12549690675544733,-0.04677305790500273,1.5
2020-07-09,1799.199951171875,42.349998474121094,71.2379,80.4062,2782.43,29.260000228881836,3152.050048828125,4.12,4.45,5.18,5.97,4.5,3.0,1.5199999999999996,0.006686299957622419,0.007330084912612321,-0.13586983527541063,-0.1868352596246726,1.5
2020-07-10,1798.199951171875,43.2400016784668,70.88,80.4134,2800.94,27.290000915527344,3185.0400390625,4.17,4.48,5.19,5.97,4.5,3.0,1.4899999999999993,0.006745110899788594,0.007397331220894866,-0.13012124524832913,-0.10602971970560193,1.5
2020-07-11,1798.199951171875,43.2400016784668,71.2298,80.2689,2800.94,27.290000915527344,3185.0400390625,4.17,4.48,5.19,5.97,4.5,3.0,1.4899999999999993,0.006771130485839824,0.006829009424593518,-0.13012124524832913,-0.10388451798856141,1.5
2020-07-12,1798.199951171875,43.2400016784668,71.2298,80.2689,2800.94,27.290000915527344,3185.0400390625,4.17,4.48,5.19,5.97,4.5,3.0,1.4899999999999993,0.0066761298909533955,0.006829009424593518,-0.13012124524832913,-0.10173821533148628,1.5
2020-07-13,1811.0,42.720001220703125,71.2298,80.2689,2766.79,32.189998626708984,3155.219970703125,4.22,4.46,5.13,5.93,4.5,3.0,1.4699999999999998,0.0066761298909533955,0.007224076311904281,-0.1407270988099083,-0.24433436288399155,1.5
2020-07-14,1810.5999755859375,42.900001525878906,70.7479,80.0937,2744.54,29.520000457763672,3197.52001953125,4.21,4.43,5.12,5.95,4.5,3.0,1.5200000000000005,0.006824504461929858,0.0073831708575847884,-0.14763720837784788,-0.33567577064071347,1.5
2020-07-15,1811.4000244140625,43.790000915527344,71.1275,80.623,2747.91,27.760000228881836,3226.56005859375,4.23,4.44,5.14,5.97,4.5,3.0,1.5299999999999994,0.006873011208892457,0.007184299417734296,-0.146590598524187,-0.31761584101053775,1.5
2020-07-16,1798.699951171875,43.369998931884766,70.7998,80.8392,2760.01,28.0,3215.570068359375,4.2,4.42,5.14,6.0,4.5,3.0,1.58,0.0061003378950629595,0.006957999082943121,-0.14283274118611633,-0.2621611486357532,1.5
2020-07-17,1808.300048828125,43.13999938964844,71.231,81.2318,2774.79,25.68000030517578,3224.72998046875,4.21,4.41,5.12,5.97,4.5,3.0,1.5599999999999996,0.005927399030049014,0.006994337257228663,-0.13824256503267163,-0.1959179371555052,1.5
2020-07-18,1808.300048828125,43.13999938964844,71.7139,81.6821,2774.79,25.68000030517578,3224.72998046875,4.21,4.41,5.12,5.97,4.5,3.0,1.5599999999999996,0.0059619332636906015,0.006896712965861926,-0.13824256503267163,-0.1927066930684112,1.5
2020-07-19,1808.300048828125,43.13999938964844,71.7139,81.6821,2774.79,25.68000030517578,3224.72998046875,4.21,4.41,5.12,5.97,4.5,3.0,1.5599999999999996,0.005962630865889267,0.006515763666415868,-0.13824256503267163,-0.18949274267043778,1.5
2020-07-20,1815.9000244140625,43.279998779296875,71.7139,81.6821,2802.24,24.459999084472656,3251.840087890625,4.25,4.41,5.08,5.94,4.5,3.0,1.5300000000000002,0.005957548650243418,0.006750615999790112,-0.12971750850952823,-0.06950032229088808,1.5
2020-07-21,1842.4000244140625,44.31999969482422,71.9628,82.3902,2825.71,24.84000015258789,3257.300048828125,4.28,4.42,5.05,5.89,4.5,3.0,1.4699999999999998,0.005970579464816451,0.006898882297974403,-0.12242850754056,0.03305267827611486,1.5
2020-07-22,1864.0999755859375,44.290000915527344,70.9668,81.2499,2834.65,24.31999969482422,3276.02001953125,4.29,4.44,5.08,5.91,4.5,3.0,1.4699999999999998,0.006566958132666687,0.0069105635384386225,-0.119652041044498,0.07304257138070955,1.5
2020-07-23,1889.0999755859375,43.310001373291016,70.7881,81.5904,2851.79,26.079999923706055,3235.659912109375,4.26,4.41,5.08,5.92,4.5,3.0,1.5099999999999998,0.00658359336539377,0.006748438418621223,-0.11432892742676837,0.1477021499225871,1.5
2020-07-24,1897.300048828125,43.34000015258789,70.963,82.1893,2863.12,25.84000015258789,3215.6298828125,4.21,4.41,5.09,5.93,4.5,3.0,1.5199999999999996,0.006316254170056091,0.0067725806388468915,-0.11081020646475692,0.19754638561351084,1.5
2020-07-25,1897.300048828125,43.34000015258789,71.5974,83.1031,2863.12,25.84000015258789,3215.6298828125,4.21,4.41,5.09,5.93,4.5,3.0,1.5199999999999996,0.006474717183479729,0.006383432501201902,-0.11081020646475692,0.19885155133711882,1.5
2020-07-26,1897.300048828125,43.34000015258789,71.5974,83.1031,2863.12,25.84000015258789,3215.6298828125,4.21,4.41,5.09,5.93,4.5,3.0,1.5199999999999996,0.006307996082666501,0.006385463805570476,-0.11081020646475692,0.2001581792398815,1.5
2020-07-27,1931.0,43.40999984741211,71.5974,83.1031,2884.88,24.739999771118164,3239.409912109375,4.16,4.38,5.12,5.96,4.25,3.0,1.58,0.00621328913731137,0.0064852886363092116,-0.10405227459067301,0.29425355453683677,1.25
2020-07-28,1944.699951171875,43.220001220703125,71.585,83.7759,2895.45,25.440000534057617,3218.43994140625,4.19,4.41,5.15,6.01,4.25,3.0,1.5999999999999996,0.006214512435685604,0.00649104188641736,-0.10076958433749916,0.34051384535349827,1.25
2020-07-29,1953.5,43.75,71.9196,84.261,2918.42,24.100000381469727,3258.43994140625,4.15,4.42,5.17,6.01,4.25,3.0,1.5899999999999999,0.006242352568867469,0.006592873523114743,-0.09363586672960822,0.4394821196099684,1.25
2020-07-30,1942.300048828125,42.939998626708984,72.2348,84.912,2882.63,24.760000228881836,3246.219970703125,4.18,4.48,5.26,6.08,4.25,3.0,1.5999999999999996,0.005947484953493452,0.006803798568504302,-0.10475104971552085,0.2869789978785693,1.25
2020-07-31,1962.800048828125,43.29999923706055,73.3633,86.2532,2911.57,24.459999084472656,3271.1201171875,4.17,4.49,5.26,6.07,4.25,3.0,1.58,0.006431518830434743,0.006963526519500182,-0.0957632487763671,0.4120117027776393,1.25
2020-08-01,1962.800048828125,43.29999923706055,73.4261,87.2889,2911.57,24.459999084472656,3271.1201171875,4.17,4.49,5.26,6.07,4.25,3.0,1.58,0.006427102340357552,0.006399529939954569,-0.0957632487763671,0.4127523047312099,1.25
2020-08-02,1962.800048828125,43.29999923706055,73.4261,87.2889,2911.57,24.459999084472656,3271.1201171875,4.17,4.49,5.26,6.07,4.25,3.0,1.58,0.006432053819523516,0.006376427965143262,-0.0957632487763671,0.4134935509877454,1.25
2020-08-03,1966.0,44.150001525878906,73.4261,87.2889,2929.97,24.280000686645508,3294.610107421875,4.17,4.46,5.18,6.01,4.25,3.0,1.5499999999999998,0.006429764645403229,0.006436001331795186,-0.09004882108872281,0.4931401142054724,1.25
2020-08-04,2001.199951171875,44.43000030517578,74.1586,87.2253,2940.46,23.760000228881836,3306.510009765625,4.18,4.47,5.17,5.98,4.25,3.0,1.5100000000000007,0.006611520638925216,0.006440155196222606,-0.0867909761733211,0.5380299039381459,1.25
2020-08-05,2031.0999755859375,45.16999816894531,73.3806,86.5011,2992.78,22.989999771118164,3327.77001953125,4.22,4.45,5.17,6.0,4.25,3.0,1.5499999999999998,0.006972621099254022,0.00683820732232858,-0.07054212527019299,0.7613672490350071,1.25
2020-08-06,2051.5,45.09000015258789,73.2806,86.625,2988.5,22.649999618530273,3349.159912109375,4.21,4.5,5.21,6.03,4.25,3.0,1.5300000000000002,0.006694585144201631,0.006792439190212502,-0.0718713508410147,0.7414667833635122,1.25
2020-08-07,2010.0999755859375,44.400001525878906,73.0397,86.6178,2972.35,22.209999084472656,3351.280029296875,4.19,4.48,5.2,6.03,4.25,3.0,1.5499999999999998,0.006418628414773547,0.006857973161460115,-0.07688700340381127,0.6712415508666828,1.25
2020-08-08,2010.0999755859375,44.400001525878906,73.6376,87.1722,2972.35,22.209999084472656,3351.280029296875,4.19,4.48,5.2,6.03,4.25,3.0,1.5499999999999998,0.00605075760078219,0.006365807844612583,-0.07688700340381127,0.670360976555661,1.25
2020-08-09,2010.0999755859375,44.400001525878906,73.6376,87.1722,2972.35,22.209999084472656,3351.280029296875,4.19,4.48,5.2,6.03,4.25,3.0,1.5499999999999998,0.005943341221675452,0.006321903198664189,-0.07688700340381127,0.6694814202058168,1.25
2020-08-10,2024.4000244140625,44.9900016784668,73.6376,87.1722,2960.78,22.1299991607666,3360.469970703125,4.18,4.48,5.21,6.01,4.25,3.0,1.5299999999999994,0.005907162661430453,0.006403806959181198,-0.0804802603791398,0.618960901869017,1.25
2020-08-11,1932.5999755859375,44.5,73.775,86.8258,3005.63,24.030000686645508,3333.68994140625,4.19,4.48,5.2,6.04,4.25,3.0,1.5599999999999996,0.0059047248334983945,0.00683391819281163,-0.06655134289050657,0.8082465611389859,1.25
2020-08-12,1934.9000244140625,45.43000030517578,73.1522,85.9246,3053.99,22.280000686645508,3380.35009765625,4.24,4.48,5.22,6.06,4.25,3.0,1.5799999999999992,0.006158963732393076,0.006704397149653792,-0.05153233620711084,1.0109288646044243,1.25
2020-08-13,1956.699951171875,44.959999084472656,73.2351,85.956,3080.44,22.1299991607666,3373.429931640625,4.21,4.47,5.25,6.1,4.25,3.0,1.63,0.00598609530456755,0.006415722472801885,-0.04331784640612191,1.1183902628631521,1.25
2020-08-14,1937.0,44.79999923706055,73.6067,87.0399,3061.99,22.049999237060547,3372.85009765625,4.27,4.5,5.31,6.19,4.25,3.0,1.6900000000000004,0.005979283365895569,0.006649497607384603,-0.049047802429874165,1.0356761263390333,1.25
2020-08-15,1937.0,44.79999923706055,73.2157,86.4092,3061.99,22.049999237060547,3372.85009765625,4.27,4.5,5.31,6.19,4.25,3.0,1.6900000000000004,0.006004058018581729,0.0066804856814030415,-0.049047802429874165,1.0316756470131487,1.25
2020-08-16,1937.0,44.79999923706055,73.2157,86.4092,3061.99,22.049999237060547,3372.85009765625,4.27,4.5,5.31,6.19,4.25,3.0,1.6900000000000004,0.005933326747731509,0.00670040543034668,-0.049047802429874165,1.0276968171178904,1.25
2020-08-17,1985.0,45.369998931884766,73.2157,86.4092,3052.46,21.350000381469727,3381.989990234375,4.31,4.62,5.52,6.39,4.25,3.0,1.7699999999999996,0.005831223628992743,0.006777079082031266,-0.05200750329200732,0.9840924706330569,1.25
2020-08-18,1999.4000244140625,45.459999084472656,72.9676,86.4666,3050.7,21.510000228881836,3389.780029296875,4.27,4.55,5.4,6.29,4.25,3.0,1.7400000000000002,0.005878032819500985,0.006787295301929238,-0.052554100722999375,0.9732365828254121,1.25
2020-08-19,1958.699951171875,45.369998931884766,73.4321,87.3401,3056.54,22.540000915527344,3374.85009765625,4.25,4.54,5.36,6.23,4.25,3.0,1.6900000000000004,0.005970011998802533,0.006670798128306897,-0.050740391065616564,0.9948966848629242,1.25
2020-08-20,1933.800048828125,44.900001525878906,73.2392,87.4037,2993.69,22.719999313354492,3385.510009765625,4.24,4.54,5.41,6.31,4.25,3.0,1.7699999999999996,0.00597997841945671,0.007843954722100198,-0.0702595095530324,0.7290248268468985,1.25
2020-08-21,1934.5999755859375,44.349998474121094,73.7711,87.4261,2995.61,22.540000915527344,3397.159912109375,4.23,4.54,5.46,6.39,4.25,3.0,1.8499999999999996,0.005439046161471511,0.007844086439949886,-0.0696632214464955,0.7371639260851511,1.25
2020-08-22,1934.5999755859375,44.349998474121094,74.0999,87.7343,2995.61,22.540000915527344,3397.159912109375,4.23,4.54,5.46,6.39,4.25,3.0,1.8499999999999996,0.005418945714556298,0.007810745166566319,-0.0696632214464955,0.7371903874660467,1.25
2020-08-23,1934.5999755859375,44.349998474121094,74.0999,87.7343,2995.61,22.540000915527344,3397.159912109375,4.23,4.54,5.46,6.39,4.25,3.0,1.8499999999999996,0.005423077139143257,0.007804045191359015,-0.0696632214464955,0.7372168498541386,1.25
2020-08-24,1927.699951171875,45.130001068115234,74.0999,87.7343,3029.42,22.3700008392334,3431.280029296875,4.3,4.54,5.43,6.34,4.25,3.0,1.7999999999999998,0.005240261778943442,0.007996988100351413,-0.05916296057044901,0.879404749622885,1.25
2020-08-25,1911.800048828125,45.86000061035156,74.4184,87.903,3029.05,22.030000686645508,3443.6201171875,4.26,4.52,5.44,6.38,4.25,3.0,1.8600000000000003,0.005266174060497336,0.007998027460973344,-0.05927787025764608,0.8773811699817894,1.25
